"Both hands, time to attach (s)","Both hands, time to detach (s)","One hand + prototype, time to attach (s)","One hand + prototype, time to detach (s)"
3.718,1.941,21.642,14.966
2.681,1.63,20.118,10.467
2.147,1.722,20.977,10.21
2.243,1.615,25.506,10.209
2.36,2.111,22.212,17.661
2.555,2.136,22.697,8.987
2.306,1.94,14.554,9.537
3.629,2.138,13.694,9.154
1.466,1.373,13.037,8.351
2.013,2.055,10.686,8.104
1.701,2.496,26.967,7.97
1.681,2.001,12.738,8.821
